id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
19141,唐褐釉瓷罐,唐,无,三级,无,陕西博物馆,无,高28.5cm，口径11cm，底径10cm，3.092kg,瓷器,无,https://www.sxhm.com/collections/detail/6758.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab5b3dc1d.jpg
19142,唐玉带銙,唐,无,一般,无,陕西博物馆,无,长1.6cm，0.003kg,玉石器,无,https://www.sxhm.com/collections/detail/6759.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab6b71af8.jpg
19143,唐青釉瓷壶,唐,无,三级,无,陕西博物馆,无,高23.5cm，口径10cm，腹径16cm，2.375kg,瓷器,无,https://www.sxhm.com/collections/detail/6760.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab7998019.jpg
19144,新石器石杵,新石器,无,一般,无,陕西博物馆,无,高56cm，腹围32cm，27.000kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6761.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab7845986.jpg
19145,唐白玉杯,唐,无,一般,无,陕西博物馆,无,高6.5cm，口径6.1cm，0.139kg,玉石器,无,https://www.sxhm.com/collections/detail/6762.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab8940e18.jpg
19146,唐青釉瓷罐,唐,无,三级,无,陕西博物馆,无,高22.8cm，口径11cm，底径10cm，2.215kg,瓷器,无,https://www.sxhm.com/collections/detail/6763.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab9309b1d.jpg
19147,新石器石杵,新石器,无,一般,无,陕西博物馆,无,高54cm，腹围53cm，26.000kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6764.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab9e49449.jpg
19148,光绪二十六年乌承霖出售住宅文契,清,无,二级,无,陕西博物馆,无,长64cm，宽45cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6765.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feab9a00acb.jpg
19149,唐水晶鸟形饰,唐,无,一般,无,陕西博物馆,无,长4.5cm，宽1.3cm，厚0.8cm，0.005kg,玉石器,无,https://www.sxhm.com/collections/detail/6766.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaba789074.jpg
19150,唐褐釉双耳瓷罐,唐,无,三级,无,陕西博物馆,无,高21.8cm，口径8cm，底径8.9cm，2.343kg,瓷器,无,https://www.sxhm.com/collections/detail/6767.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feabaf0626b.jpg
19151,唐花形玉饰,唐,无,一般,无,陕西博物馆,无,直径2.3cm，高0.4cm，0.002kg,玉石器,无,https://www.sxhm.com/collections/detail/6768.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feabcac06f4.jpg
19152,唐黑釉双耳瓷罐,唐,无,三级,无,陕西博物馆,无,高15.8cm，口径10.4cm，0.730kg,瓷器,无,https://www.sxhm.com/collections/detail/6769.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feabcd5f48c.jpg
19153,新石器石夯,新石器,无,一般,无,陕西博物馆,无,高21cm，腹围61cm，23.000kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6770.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feabc6525b5.jpg
19154,光绪二十六年谢德出售住宅文契,清,无,二级,无,陕西博物馆,无,长65cm，宽46cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6771.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feabd5bbe09.jpg
19155,唐青釉双耳瓷罐,唐,无,三级,无,陕西博物馆,无,高18.5cm，口径10.7cm，0.988kg,瓷器,无,https://www.sxhm.com/collections/detail/6772.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feabeace95d.jpg
19156,隋玉猪,隋,无,三级,无,陕西博物馆,无,长11.6cm，0.170kg,玉石器,无,https://www.sxhm.com/collections/detail/6773.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feabef05953.JPG
19157,唐黄釉瓷碗,唐,无,三级,无,陕西博物馆,无,口径17.5cm，0.934kg,瓷器,无,https://www.sxhm.com/collections/detail/6774.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac0590dc0.jpg
19158,光绪二十六年陶俊出售住宅文契,清,无,二级,无,陕西博物馆,无,长72.5cm，宽46cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6775.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac0a3c1f7.jpg
19159,唐黑釉双耳瓷罐,唐,无,三级,无,陕西博物馆,无,高15cm，口径9.5cm，底径8cm，0.641kg,瓷器,无,https://www.sxhm.com/collections/detail/6776.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac2025ff1.jpg
19160,隋“南”字玉印,隋,无,三级,无,陕西博物馆,无,长1.5cm，宽1.5cm，4.000g,玉石器,无,https://www.sxhm.com/collections/detail/6777.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac1e56381.JPG
19161,唐白釉瓷罐,唐,无,三级,无,陕西博物馆,无,口径6cm，高12cm，底径5cm，0.471kg,瓷器,无,https://www.sxhm.com/collections/detail/6778.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac40c6f86.jpg
19162,隋琉璃玛瑙棋子,隋,无,一级,无,陕西博物馆,无,高2.5cm，底径2.5cm，0.230kg,玉石器,无,https://www.sxhm.com/collections/detail/6779.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac4449b22.JPG
19163,道光二十年林则徐等革职公文,清,无,二级,无,陕西博物馆,无,长25cm，宽19.8cm，0.001kg,其他,无,https://www.sxhm.com/collections/detail/6780.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac51d4fb4.jpg
19164,唐褐釉瓷罐,唐,无,三级,无,陕西博物馆,无,高6.8cm，口径3.8cm，底径4cm，0.092kg,瓷器,无,https://www.sxhm.com/collections/detail/6781.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac5df32a0.jpg
19165,唐水晶项链,唐,无,未定级,无,陕西博物馆,无,0.018kg,玉石器,无,https://www.sxhm.com/collections/detail/6782.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac681b59d.JPG
19166,唐青釉瓷罐,唐,无,三级,无,陕西博物馆,无,高27.5cm，口径11.5cm，底径12cm，3.499kg,瓷器,无,https://www.sxhm.com/collections/detail/6783.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac818b49f.jpg
19167,清光绪二年丙子科陕西乡试题,清,无,一般,无,陕西博物馆,无,约长72cm，宽15cm，0.003kg,其他,无,https://www.sxhm.com/collections/detail/6784.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac7ea6d37.jpg
19168,唐蝴蝶纹滑石盂,唐,无,三级,无,陕西博物馆,无,高4.2cm，腹径5.9cm，0.095kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6785.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac6c7492d.jpg
19169,唐玉小环,唐,无,未定级,无,陕西博物馆,无,外径1.2cm，0.800g,玉石器,无,https://www.sxhm.com/collections/detail/6786.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac8d208ed.JPG
19170,唐黑釉瓷罐,唐,无,二级,无,陕西博物馆,无,高19.5cm，口径4.5cm，底径9.8cm，0.984kg,瓷器,无,https://www.sxhm.com/collections/detail/6787.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feac9f6e479.jpg
19171,清光绪二年丙子科陕西乡试题,清,无,一般,无,陕西博物馆,无,长72cm，宽20cm，0.003kg,其他,无,https://www.sxhm.com/collections/detail/6788.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaca5099b5.jpg
19172,唐玉梳背,唐,无,未定级,无,陕西博物馆,无,长8cm，0.014kg,玉石器,无,https://www.sxhm.com/collections/detail/6789.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacb63a203.JPG
19173,唐刻花石器,唐,无,三级,无,陕西博物馆,无,长16.6cm，宽11.7cm，0.500kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6790.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacb30cbe3.jpg
19174,唐黄釉瓷碗,唐,无,三级,无,陕西博物馆,无,高7.7cm，口径17.5cm，底径8cm，0.818kg,瓷器,无,https://www.sxhm.com/collections/detail/6791.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacbd312f8.jpg
19175,唐白釉瓷碗,唐,无,一般,无,陕西博物馆,无,口径21cm，高9.2cm，1.210kg,瓷器,无,https://www.sxhm.com/collections/detail/6792.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacda68099.jpg
19176,唐残玉饰片,唐,无,未定级,无,陕西博物馆,无,长9cm，宽5.5cm，0.060kg,玉石器,无,https://www.sxhm.com/collections/detail/6793.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacd7b9feb.JPG
19177,唐舍利石棺,唐,无,未定级,无,陕西博物馆,无,通高25.3cm，通长35.5cm，宽15cm，18.187kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6794.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacef6dcbd.JPG
19178,唐带孔水晶珠,唐,无,未定级,无,陕西博物馆,无,直径1.5cm，6.700g,玉石器,无,https://www.sxhm.com/collections/detail/6795.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacf8b6de7.JPG
19179,唐白釉瓷碗,唐,无,三级,无,陕西博物馆,无,高4cm，口径12.5cm，底径5cm，0.157kg,瓷器,无,https://www.sxhm.com/collections/detail/6796.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feacfb94b15.jpg
19180,唐白釉四系瓷罐,唐,无,三级,无,陕西博物馆,无,口径9.3cm，底径11cm，高27.8cm，3.067kg,瓷器,无,https://www.sxhm.com/collections/detail/6797.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead16bd851.jpg
19181,唐残豹斑玉盒底,唐,无,未定级,无,陕西博物馆,无,直径7.5cm，高3cm，0.082kg,玉石器,无,https://www.sxhm.com/collections/detail/6798.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead19152c1.JPG
19182,唐白釉瓷碟,唐,无,三级,无,陕西博物馆,无,口径13cm，底径6.7cm，0.210kg,瓷器,无,https://www.sxhm.com/collections/detail/6799.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead388b190.jpg
19183,唐砖形墓志,唐,无,一般,无,陕西博物馆,无,高6.5cm，边长35cm，12.786kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6800.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead291dbd4.JPG
19184,唐水晶珠,唐,无,未定级,无,陕西博物馆,无,直径1.5cm，9.000g,玉石器,无,https://www.sxhm.com/collections/detail/6801.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead39c6285.JPG
19185,唐青釉印花蜂纹瓷盒,唐,无,三级,无,陕西博物馆,无,口径5.2cm，高4.2cm，0.056kg,瓷器,无,https://www.sxhm.com/collections/detail/6802.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead55763a4.jpg
19186,唐残料珠,唐,无,未定级,无,陕西博物馆,无,直径1cm，0.500g,玉石器,无,https://www.sxhm.com/collections/detail/6803.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead662a933.JPG
19187,唐白釉三足瓷水盂,唐,无,一般,无,陕西博物馆,无,口径3cm，高5.3cm，0.140kg,瓷器,无,https://www.sxhm.com/collections/detail/6804.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead72a10a5.jpg
19188,唐残玉带,唐,无,未定级,无,陕西博物馆,无,残长4.5cm，宽2cm，0.010kg,玉石器,无,https://www.sxhm.com/collections/detail/6805.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead888ebd4.JPG
19189,唐白釉小瓷盒,唐,无,一般,无,陕西博物馆,无,口径6.8cm，高4.8cm，0.090kg,瓷器,无,https://www.sxhm.com/collections/detail/6806.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead91469c3.jpg
19190,唐刻花石锅,唐,无,三级,无,陕西博物馆,无,直径10.5cm，高5cm，0.250kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6807.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63fead7c987bd.jpg
19191,唐残玉器,唐,无,未定级,无,陕西博物馆,无,残长17cm，0.040kg,玉石器,无,https://www.sxhm.com/collections/detail/6808.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feadab9566d.JPG
19192,唐白釉小瓷盒,唐,无,一般,无,陕西博物馆,无,口径5.3cm，高4.5cm，0.070kg,瓷器,无,https://www.sxhm.com/collections/detail/6809.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feadb269937.jpg
19193,唐玛瑙双陆子,唐,无,一般,无,陕西博物馆,无,高2cm，底径2cm，0.015kg,玉石器,无,https://www.sxhm.com/collections/detail/6810.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feadcd9941f.JPG
19194,唐白釉单耳瓷杯,唐,无,二级,无,陕西博物馆,无,高3.5cm，底径3.5cm，0.049kg,瓷器,无,https://www.sxhm.com/collections/detail/6811.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feadd1cfdbe.jpg
19195,唐石狮,唐,无,三级,无,陕西博物馆,无,高1.8cm，5.000g,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6812.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feadc71845f.jpg
19196,唐白釉小瓷罐,唐,无,三级,无,陕西博物馆,无,口径2.8cm，底径2.6cm，高3.3cm，0.036kg,瓷器,无,https://www.sxhm.com/collections/detail/6813.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaded9967d.jpg
19197,唐玉牌饰,唐,无,一般,无,陕西博物馆,无,长6.4cm，宽5.4cm，0.075kg,玉石器,无,https://www.sxhm.com/collections/detail/6814.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feadef77139.JPG
19198,清光绪二年丙子科陕西乡试题,清,无,一般,无,陕西博物馆,无,约长72cm，宽15cm，0.003kg,其他,无,https://www.sxhm.com/collections/detail/6815.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae01dd517.jpg
19199,唐格纹砖,唐,无,三级,无,陕西博物馆,无,长34cm，宽32cm，9.645kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6816.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae0ea4aa7.jpg
19200,唐褐釉小瓷狗,唐,无,三级,无,陕西博物馆,无,高3.5cm，长4cm，0.020kg,瓷器,无,https://www.sxhm.com/collections/detail/6817.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae15b144b.jpg
19201,唐玉带扣,唐,无,一般,无,陕西博物馆,无,长3.4cm，宽1.1cm，0.008kg,玉石器,无,https://www.sxhm.com/collections/detail/6818.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae1b01b92.JPG
19202,唐青釉四系瓷盖罐,唐,无,三级,无,陕西博物馆,无,口径14.5cm，高34cm，底径12.5cm，1.852kg,瓷器,无,https://www.sxhm.com/collections/detail/6819.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae35dbd5d.jpg
19203,唐玉带饰,唐,无,三级,无,陕西博物馆,无,长3.7cm，宽3.6cm，0.030kg,玉石器,无,https://www.sxhm.com/collections/detail/6820.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae452437c.JPG
19204,唐黄釉瓷罐,唐,无,三级,无,陕西博物馆,无,高27cm，口径10cm，底径10.7cm，2.566kg,瓷器,无,https://www.sxhm.com/collections/detail/6821.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae54cc442.jpg
19205,唐“天八亥武大内”砖,唐,无,三级,无,陕西博物馆,无,长37cm，宽16.5cm，7.235kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6822.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae3e691f2.jpg
19206,唐滑石盒,唐,无,一般,无,陕西博物馆,无,长4.4cm，宽3.1cm，0.027kg,玉石器,无,https://www.sxhm.com/collections/detail/6823.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae70d6e23.JPG
19207,唐青釉瓷罐,唐,无,三级,无,陕西博物馆,无,口径12.8cm，高31.5cm，底径13.5cm，5.691kg,瓷器,无,https://www.sxhm.com/collections/detail/6824.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae730b630.jpg
19208,唐春明官砖,唐,无,三级,无,陕西博物馆,无,长35cm，宽15cm，7.380kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6825.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae820035a.jpg
19209,唐白釉三足瓷水盂,唐,无,一般,无,陕西博物馆,无,口径4cm，高4.1cm，0.100kg,瓷器,无,https://www.sxhm.com/collections/detail/6826.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae90a907a.jpg
19210,唐玉珠,唐,无,一般,无,陕西博物馆,无,径0.6cm，0.007kg,玉石器,无,https://www.sxhm.com/collections/detail/6827.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feae8f6502b.JPG
19211,唐玉带扣,唐,无,一般,无,陕西博物馆,无,长3.8cm，宽3cm，0.019kg,玉石器,无,https://www.sxhm.com/collections/detail/6828.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaead4c0d7.JPG
19212,唐白釉瓷罐,唐,无,三级,无,陕西博物馆,无,高27.3cm，口径14.5cm，4.646kg,瓷器,无,https://www.sxhm.com/collections/detail/6829.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaeae2daf6.jpg
19213,唐三系单流石釜,唐,无,三级,无,陕西博物馆,无,口径10.5cm，0.650kg,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6830.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaeb2cfb8b.jpg
19214,唐黑釉瓷钵,唐,无,三级,无,陕西博物馆,无,口径6.4cm，高6cm，底径4.8cm，0.190kg,瓷器,无,https://www.sxhm.com/collections/detail/6831.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaef7688ad.jpg
19215,唐滑石片,唐,无,一般,无,陕西博物馆,无,长宽2cm，0.009kg,玉石器,无,https://www.sxhm.com/collections/detail/6832.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaed7bdc8f.JPG
19216,清光绪二年丙子科陕西乡试题,清,无,一般,无,陕西博物馆,无,约长72cm，宽15cm，0.003kg,其他,无,https://www.sxhm.com/collections/detail/6833.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf13e1115.jpg
19217,唐褐釉瓷罐,唐,无,三级,无,陕西博物馆,无,高12.7cm，口径6.3cm，0.348kg,瓷器,无,https://www.sxhm.com/collections/detail/6834.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf1b230a7.jpg
19218,唐白石莲花纹圆盒,唐,无,未定级,无,陕西博物馆,无,直径8.5cm，高4cm，,石器、石刻、砖瓦,无,https://www.sxhm.com/collections/detail/6835.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf1fac9fa.jpg
19219,唐玉兽镇,唐,无,一级,无,陕西博物馆,无,长14cm，宽11.5cm，3.050kg,玉石器,无,https://www.sxhm.com/collections/detail/6836.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf32c9cc3.JPG
19220,唐青釉四系瓷罐,唐,无,三级,无,陕西博物馆,无,口径10.5cm，高24.6cm，0.134kg,瓷器,无,https://www.sxhm.com/collections/detail/6837.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf3b7689c.jpg
19221,清光绪二年丙子科陕西乡试题,清,无,一般,无,陕西博物馆,无,约长72cm，宽15cm，0.003kg,其他,无,https://www.sxhm.com/collections/detail/6838.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf421bf93.jpg
19222,唐石狮,唐,无,一般,无,陕西博物馆,无,长8.2cm，宽5cm，0.235kg,玉石器,无,https://www.sxhm.com/collections/detail/6839.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf515d59a.JPG
19223,唐白釉瓷罐,唐,无,一般,无,陕西博物馆,无,口径7cm，高13.6cm，0.640kg,瓷器,无,https://www.sxhm.com/collections/detail/6840.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf56f0bb8.JPG
19224,唐褐釉四系瓷罐,唐,无,三级,无,陕西博物馆,无,口径10cm，高12.4cm，底径6cm，0.545kg,瓷器,无,https://www.sxhm.com/collections/detail/6841.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf72e1540.jpg
19225,唐滑石兔,唐,无,三级,无,陕西博物馆,无,长6cm，宽2.6cm，0.105kg,玉石器,无,https://www.sxhm.com/collections/detail/6842.html,https://www.sxhm.com/Uploads/Picture/2023/03/01/s63feaf73535c4.JPG
