id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
287," Assiette, d'une série de trois (R 1102 et R 1125)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1730 - 1740",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,assiette,"Hauteur : 2,7 cm ; Diamètre : 20,4 cm",porcelaine ,"Deux hommes assis près de grands vases déchiffrent un manuscrit un parchemin roulé. Sur le marli, quatre branches fleuries. Revers rubis.",https://collections.louvre.fr//en/ark:/53355/cl010114209,https://collections.louvre.fr//media/cache/small/0000000021/0000114209/0001253519_OG.JPG
288," Coupe couverte en jade vert foncé à anses relevées, sur trois pieds bas ronds","époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 12,1 cm (max) ; Longueur : 17,2 cm ; Largeur : 12 cm ; Hauteur : 8 cm (coupe) ; Hauteur : 5,1 cm (couvercle) ; Diamètre : 9,7 cm (couvercle) ; Hauteur : 1,2 cm (plateau) ; Diamètre : 12,3 cm (plateau)",jade,Décor stylisé. Socle en bois de fer manquant ?,https://collections.louvre.fr//en/ark:/53355/cl010114491,https://collections.louvre.fr//media/cache/small/0000000021/0000114491/0001241562_OG.JPG
289, Assiette coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,8 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,"Décor polychrome sur fond blanc : au centre, deux faisans sur des rochers et branches de pivoines. Bordure mauve à réserves fleuries.",https://collections.louvre.fr//en/ark:/53355/cl010114678,https://collections.louvre.fr//media/cache/small/0000000021/0000114678/0000192015_OG.JPG
290, Assiette en porcelaine coquille d'oeuf à revers rubis et à quatre bordures,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,7 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,8 cm (dimensions hors tout)",porcelaine,"Au fond, une femme assise près d'une table et tet une fleur. Auprès d'elle, un enfant.",https://collections.louvre.fr//en/ark:/53355/cl010114690,https://collections.louvre.fr//media/cache/small/0000000021/0000114690/0000192059_OG.JPG
291, Assiette à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 4 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,2 cm (dimensions hors tout)",porcelaine,"Décor polychrome sur fond blanc : deux femmes assises jouant avec deux enfants. Au premier plan, un chat sur un fruit. Au marli, cinq bordures. La bordure principale est mauve à réserves à fond blanc, fleuries de fleurs dorées.Sujet analogue à ceux des assiettes R 1074, R 1078 et R 1080.",https://collections.louvre.fr//en/ark:/53355/cl010114691,https://collections.louvre.fr//media/cache/small/0000000021/0000114691/0000192063_OG.JPG
292, Assiette en porcelaine coquille d'oeuf et revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,"Femme assise sur un tapis composé de feuilles. Près d'elle, deux enfants dont l'un presque nu.",https://collections.louvre.fr//en/ark:/53355/cl010114693,https://collections.louvre.fr//media/cache/small/0000000021/0000114693/0000192080_OG.JPG
293, Assiette en porcelaine coquille d'oeuf et revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,"Femme assise sur un tapis composé de feuilles. Près d'elle, deux enfants dont l'un presque nu.",https://collections.louvre.fr//en/ark:/53355/cl010114693,https://collections.louvre.fr//media/cache/small/0000000021/0000114693/0000192080_OG.JPG
294, Assiette en porcelaine coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre avec accessoire : 20,7 cm (dimensions hors tout)",porcelaine,"Une femme écrivant près d'une table. Au premier plan, un encrier. Au second plan, deux enfants tet un livre.",https://collections.louvre.fr//en/ark:/53355/cl010114694,https://collections.louvre.fr//media/cache/small/0000000021/0000114694/0000192086_OG.JPG
295, Assiette porcelaine coquille d'oeuf à revers blanc,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,4 cm (dimensions hors tout) ; Diamètre avec accessoire : 21,2 cm (dimensions hors tout)",porcelaine,Décor polychrome sur fond blanc : fleurs et papillons.,https://collections.louvre.fr//en/ark:/53355/cl010115121,https://collections.louvre.fr//media/cache/small/0000000021/0000115121/0000192055_OG.JPG
296, Assiette en porcelaine,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1735 - 1796",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,9 cm ; Diamètre : 20,2 cm",porcelaine,Assiette à décor de fleurs et de rinceaux bleus et or avec fleurs transparentes à décor de grains de riz.,https://collections.louvre.fr//en/ark:/53355/cl010115122,https://collections.louvre.fr//media/cache/small/0000000021/0000115122/0000877429_OG.JPG
297, Assiette en porcelaine,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Diamètre avec accessoire : 22,7 cm (dimensions hors tout)",porcelaine,Deux oiseaux sur branches fleuries. Quatre bordures dont la principale est blanche à décor en relief.,https://collections.louvre.fr//en/ark:/53355/cl010115123,https://collections.louvre.fr//media/cache/small/0000000021/0000115123/0000192092_OG.JPG
298, Assiette,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 2,8 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,"Assiette, coquille d'oeuf, revers rubis. Décor polychrome sur fond blanc : un homme assis et un enfant.",https://collections.louvre.fr//en/ark:/53355/cl010115125,https://collections.louvre.fr//media/cache/small/0000000021/0000115125/0000171654_OG.JPG
299, Coupe ronde couverte en jade gris,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 9 cm ; Largeur : 16,5 cm ; Profondeur : 11,8 cm",jade,"Décor de feuilles stylisées, deux anses formées par une fleur surmontée d'un oiseau.",https://collections.louvre.fr//en/ark:/53355/cl010116177,https://collections.louvre.fr//media/cache/small/0000000021/0000116177/0000171379_OG.JPG
300, Théière en jade gris,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure ; théière","Hauteur : 12,1 cm ; Largeur : 16,5 cm ; Profondeur : 7,5 cm",jade,"Décor végétal de fruits et feuillages en bas-relief. Le couvercle, attaché par une chaîne à l'embout du bec, est décoré d'un dragon. Le socle en bois noirci est manquant.",https://collections.louvre.fr//en/ark:/53355/cl010116178,https://collections.louvre.fr//media/cache/small/0000000021/0000116178/0000170824_OG.JPG
301, Coupe en agate à décor de fleurs se poursuivant pour former l'anse,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 7 cm ; Longueur : 18,5 cm ; Largeur : 11,9 cm",agate,Le socle en bois de fer est manquant.,https://collections.louvre.fr//en/ark:/53355/cl010116179,https://collections.louvre.fr//media/cache/small/0000000021/0000116179/0001241530_OG.JPG
302," Vase en jade vert pâle, en forme de fleur aquatique","époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"gemme et pierre dure ; vase, récipient","Hauteur : 9,6 cm (Max) ; Longueur : 20,5 cm (Max) ; Largeur : 6 cm (Max)",jade,"Vase à panse aplatie, décoré en léger relief de chauves-souris stylisées. Branches stylisées en relief. Le socle en bois de fer est manquant.",https://collections.louvre.fr//en/ark:/53355/cl010116180,https://collections.louvre.fr//media/cache/small/0000000021/0000116180/0001240812_OG.JPG
303," Vase en jade à couvercle, à deux anses et panse aplatie ; socle ovale mouluré","époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure ; vase à anses","Hauteur avec accessoire : 16,5 cm (Max) ; Longueur avec accessoire : 6,1 cm (Max) ; Largeur avec accessoire : 3,4 cm (Max) ; Hauteur : 14 cm (Vase) ; Hauteur de l'accessoire : 2 cm (Couvercle) ; Longueur de l'accessoire : 3,9 cm (Couvercle) ; Hauteur de l'accessoire : 2,7 cm (Couvercle) ; Hauteur de l'accessoire : 1,2 cm (Socle) ; Longueur de l'accessoire : 4,9 cm (Socle) ; Largeur de l'accessoire : 2,8 cm (Socle)",jade,Décor stylisé.,https://collections.louvre.fr//en/ark:/53355/cl010116183,https://collections.louvre.fr//media/cache/small/0000000021/0000116183/0001240841_OG.JPG
304, Double vase en jade vert pâle,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 20 cm (max) ; Longueur : 10,5 cm (max) ; Largeur : 6 cm (max) ; Hauteur : 14,5 cm (vase) ; Hauteur : 5,8 cm ; Longueur : 4 cm ; Largeur : 2,2 cm",jade,Double vase en jade vert pâle figurant un rocher contre lequel montent des feuillages. Forme aplatie. Le socle en bois de fer est manquant.,https://collections.louvre.fr//en/ark:/53355/cl010116186,https://collections.louvre.fr//media/cache/small/0000000021/0000116186/0001240800_OG.JPG
305, Vase en cristal de roche,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 15,7 cm ; Longueur : 12,2 cm ; Largeur : 7 cm",cristal de roche,"Vase formé d'un oiseau stylisé, supportant entre ses deux ailes l'orifice du vase. Le socle en bois de fer est manquant.",https://collections.louvre.fr//en/ark:/53355/cl010116187,https://collections.louvre.fr//media/cache/small/0000000021/0000116187/0001241512_OG.JPG
306, Petite coupe en jade vert pâle,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"bijou, parure, amulette ; gemme et pierre dure","Hauteur : 4,8 cm ; Longueur : 9,7 cm ; Largeur : 6,9 cm",jade,Petite coupe en jade vert pâle prise dans un lacis de branchages et de fleurs.Le socle en bois de fer est manquant. Hanchage cassé.,https://collections.louvre.fr//en/ark:/53355/cl010116236,https://collections.louvre.fr//media/cache/small/0000000021/0000116236/0000171092_OG.JPG
307, Coupe à anse en onyx,"époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,gemme et pierre dure ; coupe,"Hauteur : 5 cm ; Longueur : 9,8 cm ; Largeur : 8,2 cm",onyx,Coupe ornée en relief de fleurs d'aubépine. L'anse est formée d'une sorte de grenouille.,https://collections.louvre.fr//en/ark:/53355/cl010116237,https://collections.louvre.fr//media/cache/small/0000000021/0000116237/0001241535_OG.JPG
308, Petite coupe en porcelaine coquille d'oeuf,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,coupe,"Hauteur : 3,6 cm ; Diamètre : 16 cm",porcelaine,"Décor polychrome sur fond blanc. Au centre, paysage de rivière. Au marli, bordure régulière rouge, or et vert.",https://collections.louvre.fr//en/ark:/53355/cl010116690,https://collections.louvre.fr//media/cache/small/0000000021/0000116690/0001221785_OG.JPG
309, Soucoupe d'une paire (R 1006 et 1007),époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Longueur : 12,5 cm ; Largeur : 12 cm ; Hauteur : 2 cm","céramique,porcelaine","Soucoupe carrée à angles abattus. Au fond des fleurs. Au marli, réserves avec roses. Décor polychrome, famille rose.",https://collections.louvre.fr//en/ark:/53355/cl010116924,https://collections.louvre.fr//media/cache/small/0000000021/0000116924/0001221771_OG.JPG
310," Tasse à thé avec soucoupe mais sans couvercle, d'un service à thé et à café de douze pièces (R 1208 à 1219)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 4 cm (maximum) ; Diamètre : 10,8 cm (soucoupe) ; Hauteur : 3,7 cm (tasse) ; Diamètre : 6,6 cm (tasse) ; Hauteur : 1,7 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010116927,https://collections.louvre.fr//media/cache/small/0000000021/0000116927/0001221289_OG.JPG
311," Aiguière , d'une paire (avec OA 5496 1)","Louis XV (1715-1774) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1662 - 1722 (vase) et vers 1750 - 1755 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,objets montés,"Hauteur : 51,5 cm (avec monture) ; Largeur : 35 cm (avec monture) ; Profondeur : 27 cm (avec monture) ; Largeur : 30 cm (socle/base ; avec monture) ; Profondeur : 27 cm (socle/base ; avec monture)","bronze (doré),porcelaine","Aiguière en porcelaine craquelée de la Chine, monture en bronze ciselé et doré",https://collections.louvre.fr//en/ark:/53355/cl010114786,https://collections.louvre.fr//media/cache/small/0000000021/0000114786/0000748987_OG.JPG
312, Tête de femme,1600 - 1700,Anonyme  Ivoirier,null,Chine du sud = sud de la Chine (Asie->Asie orientale = Extrême Orient),louvre,relief ; haut-relief,"Hauteur : 11,7 cm ; Largeur : 7,3 cm ; Profondeur : 4,2 cm",ivoire d'éléphant = défense d'éléphant (polychromie),"Le visage carré, assez lourd, est encadré de mèches parallèles rehaussées de polychromie, comme les yeux et les lèvres, ce qui la rattache aux ivoires de Chine méridionale produits pour le marché espagnol. Il s'agit d'un haut-relief, et la sculpture s'interrompt brutalement à l'arrière. La taille en bouchon du cou la désigne comme un élément destiné à être encastré dans un corps fabriqué dans un autre matériau, dans la tradition directe d'une pratique hispanique ""por vestir"", à habiller, où les parties de chair visibles sont sculptées et peintes tandis que le reste du corps est un simple mannequin vêtu.",https://collections.louvre.fr//en/ark:/53355/cl010115664,https://collections.louvre.fr//media/cache/small/0000000021/0000115664/0000241458_OG.JPG
313," Perroquet, d'une paire",vers 1780 (monture en bronze doré),Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) (porcelaine) ; Paris (France->Ile-de-France = Ile de France) (Monture),louvre,"statue, statuette, figurine",Hauteur : 24 cm ; Largeur : 14 cm,"Porcelaine de Chine bleu turquoise ; montés en bronze doré vers 1780,porcelaine,bronze","Perroquet en porcelaine de Chine bleue céleste sur un socle en bronze doré. Se trouvait en 1789 dans le Cabinet intérieur de Marie-Antoinette à Versailles puis confié au marchand Dominique Daguerre, puis Martin Lignereux ; en 1793 entre dans les collections nationales ; château des Tuileries en 1833 (appartement du duc d'Orléans), puis jusqu'en 1870 château de Saint-Cloud ; à cette date dans les collections du Louvre.",https://collections.louvre.fr//en/ark:/53355/cl010117390,https://collections.louvre.fr//media/cache/small/0000000021/0000117390/0000234399_OG.JPG
314," Vase, d'une paire (avec OA 5445 2)","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)) ; Louis XV (1715-1774) (Occident->époque moderne = Ancien Régime->dynastie des Bourbons),vers 1700 - 1750 (porcelaine) et vers 1755 - 1765 (monture)",Anonyme,null,Chine (Asie->Asie orientale = Extrême Orient) ; Paris (France->Ile-de-France = Ile de France),louvre,vase ; objets montés,"Hauteur : 53 cm ; Largeur : 38,5 cm ; Diamètre : 30 cm","bronze (doré),porcelaine",Porcelaine et bronze doré.,https://collections.louvre.fr//en/ark:/53355/cl010114655,https://collections.louvre.fr//media/cache/small/0000000021/0000114655/0000601661_OG.JPG
